string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Acker,word,333.41313,4.653474903474903,3.9533462033462037,5,True,0.04167664125,0.9306949806949806,0.9883365508365509,0.9723716219449806,1.030013192086551,1.9190315315315316,1.9607081727815316
Adern,word,344.33269,4.718146718146718,3.9501287001287,5,True,0.04304158625,0.9436293436293436,0.987532175032175,0.9866709298793436,1.030573761282175,1.9311615186615185,1.9742031049115187
Adler,word,360.48005,4.596525096525096,3.9514157014157014,5,True,0.04506000625,0.9193050193050192,0.9878539253539254,0.9643650255550191,1.0329139316039253,1.9071589446589445,1.9522189509089445
Adria,word,356.7529,4.7722007722007715,3.9514157014157014,5,True,0.0445941125,0.9544401544401543,0.9878539253539254,0.9990342669401543,1.0324480378539254,1.9422940797940798,1.9868881922940798
Affen,word,361.95109,4.596203346203347,3.954311454311455,5,True,0.045243886250000004,0.9192406692406694,0.9885778635778637,0.9644845554906694,1.0338217498278637,1.907818532818533,1.953062419068533
Agent,word,354.66538,4.679536679536679,3.954633204633205,5,True,0.044333172500000004,0.9359073359073358,0.9886583011583012,0.9802405084073358,1.0329914736583012,1.924565637065637,1.968898809565637
Ahnen,word,331.28378,4.520913770913771,3.9527027027027026,5,True,0.041410472499999997,0.9041827541827543,0.9881756756756757,0.9455932266827543,1.0295861481756756,1.89235842985843,1.93376890235843
Akkus,word,369.4749,4.765444015444015,3.9530244530244536,5,True,0.0461843625,0.9530888030888031,0.9882561132561134,0.9992731655888031,1.0344404757561134,1.9413449163449163,1.9875292788449164
Aktie,word,359.15701,4.523809523809524,3.951737451737452,5,True,0.04489462625,0.9047619047619048,0.987934362934363,0.9496565310119047,1.032828989184363,1.8926962676962678,1.9375908939462678
Alarm,word,387.79923,4.783462033462033,3.948198198198198,5,True,0.048474903750000006,0.9566924066924066,0.9870495495495495,1.0051673104424066,1.0355244532995496,1.943741956241956,1.9922168599919563
Alben,word,357.16474,4.543436293436294,3.947876447876448,5,True,0.0446455925,0.9086872586872587,0.986969111969112,0.9533328511872587,1.031614704469112,1.8956563706563707,1.9403019631563707
Algen,word,373.39768,4.5292792792792795,3.948198198198198,5,True,0.046674709999999994,0.9058558558558559,0.9870495495495495,0.9525305658558559,1.0337242595495495,1.8929054054054055,1.9395801154054055
Alibi,word,399.7381,4.795366795366795,3.947554697554698,5,True,0.0499672625,0.959073359073359,0.9868886743886744,1.009040621573359,1.0368559368886745,1.9459620334620333,1.9959292959620334
Alpen,word,369.26898,4.554054054054054,3.947876447876448,5,True,0.0461586225,0.9108108108108108,0.986969111969112,0.9569694333108109,1.0331277344691119,1.8977799227799228,1.9439385452799227
Altar,word,358.56435,4.722972972972973,3.9469111969111967,5,True,0.04482054375,0.9445945945945946,0.9867277992277992,0.9894151383445946,1.0315483429777992,1.9313223938223938,1.9761429375723938
Alter,word,350.48005,4.555019305019305,3.945945945945946,5,True,0.04381000625,0.9110038610038609,0.9864864864864865,0.9548138672538609,1.0302964927364866,1.8974903474903475,1.9413003537403475
Ämter,word,372.01866,4.639317889317889,3.994851994851995,5,True,0.0465023325,0.9278635778635778,0.9987129987129988,0.9743659103635778,1.0452153312129988,1.9265765765765765,1.9730789090765766
Angel,word,380.66988,4.632239382239383,3.947876447876448,5,True,0.047583734999999995,0.9264478764478765,0.986969111969112,0.9740316114478765,1.0345528469691119,1.9134169884169885,1.9610007234169884
Angst,word,351.82754,4.6824324324324325,3.947876447876448,5,True,0.0439784425,0.9364864864864865,0.986969111969112,0.9804649289864865,1.030947554469112,1.9234555984555985,1.9674340409555984
Anker,word,343.15573,4.636422136422136,3.948519948519949,5,True,0.04289446625,0.9272844272844273,0.9871299871299872,0.9701788935344273,1.0300244533799872,1.9144144144144146,1.9573088806644146
Anmut,word,361.24968,4.717181467181468,3.948519948519949,5,True,0.04515621,0.9434362934362935,0.9871299871299872,0.9885925034362936,1.0322861971299873,1.9305662805662807,1.9757224905662807
Anzug,word,363.46718,4.875804375804376,3.948519948519949,5,True,0.0454333975,0.9751608751608751,0.9871299871299872,1.0205942726608752,1.0325633846299873,1.9622908622908624,2.007724259790862
Apfel,word,395.63642,4.667631917631918,3.9533462033462037,5,True,0.0494545525,0.9335263835263836,0.9883365508365509,0.9829809360263836,1.037791103336551,1.9218629343629345,1.9713174868629346
Äpfel,word,417.2175,4.707850707850708,3.994851994851995,5,True,0.052152187499999995,0.9415701415701416,0.9987129987129988,0.9937223290701416,1.0508651862129987,1.9402831402831404,1.9924353277831404
Arena,word,325.90154,4.717503217503217,3.947554697554698,5,True,0.0407376925,0.9435006435006434,0.9868886743886744,0.9842383360006435,1.0276263668886745,1.930389317889318,1.971127010389318
Ärger,word,370.57786,4.5926640926640925,3.994208494208494,5,True,0.0463222325,0.9185328185328185,0.9985521235521235,0.9648550510328185,1.0448743560521234,1.917084942084942,1.963407174584942
Argon,word,356.31725,4.68018018018018,3.9465894465894467,5,True,0.04453965625,0.936036036036036,0.9866473616473617,0.980575692286036,1.0311870178973617,1.9226833976833977,1.9672230539333977
Arier,word,334.01544,4.519305019305019,3.9472329472329473,5,True,0.04175193,0.9038610038610038,0.9868082368082368,0.9456129338610038,1.028560166808237,1.8906692406692405,1.9324211706692407
Ärmel,word,401.72072,4.626447876447877,3.994208494208494,5,True,0.05021509,0.9252895752895753,0.9985521235521235,0.9755046652895754,1.0487672135521235,1.9238416988416989,1.9740567888416989
Aroma,word,351.59588,4.779279279279279,3.947876447876448,5,True,0.043949485,0.9558558558558558,0.986969111969112,0.9998053408558557,1.030918596969112,1.9428249678249676,1.9867744528249678
Arten,word,327.6094,4.467503217503218,3.947554697554698,5,True,0.040951175,0.8935006435006436,0.9868886743886744,0.9344518185006436,1.0278398493886745,1.880389317889318,1.921340492889318
Ärzte,word,341.00901,4.534427284427284,3.994208494208494,5,True,0.04262612625,0.9068854568854569,0.9985521235521235,0.9495115831354568,1.0411782498021236,1.9054375804375803,1.9480637066875803
Asien,word,322.64801,4.538288288288289,3.9520592020592025,5,True,0.04033100125,0.9076576576576578,0.9880148005148006,0.9479886589076578,1.0283458017648006,1.8956724581724584,1.9360034594224584
Athen,word,337.88288,4.53957528957529,3.9523809523809526,5,True,0.04223536,0.907915057915058,0.9880952380952381,0.9501504179150579,1.0303305980952382,1.8960102960102962,1.938245656010296
Atmen,word,354.14028,4.559202059202059,3.951737451737452,5,True,0.044267535000000004,0.9118404118404119,0.987934362934363,0.9561079468404119,1.032201897934363,1.8997747747747749,1.9440423097747748
Augen,word,344.38546,4.5,3.952059202059202,5,True,0.043048182500000004,0.9,0.9880148005148005,0.9430481825,1.0310629830148006,1.8880148005148005,1.9310629830148005
Babys,word,320.13642,4.581724581724582,3.915701415701416,5,True,0.0400170525,0.9163449163449163,0.978925353925354,0.9563619688449163,1.018942406425354,1.8952702702702702,1.9352873227702703
Bäche,word,293.07851,4.516087516087516,3.9269626769626775,5,True,0.03663481375,0.9032175032175032,0.9817406692406694,0.9398523169675032,1.0183754829906695,1.8849581724581725,1.9215929862081726
Backe,word,287.16667,4.3690476190476195,3.915057915057915,5,True,0.03589583375,0.8738095238095239,0.9787644787644787,0.909705357559524,1.0146603125144786,1.8525740025740025,1.8884698363240027
Bahre,word,281.91828,4.354568854568854,3.916023166023166,5,True,0.035239784999999996,0.8709137709137709,0.9790057915057915,0.9061535559137709,1.0142455765057914,1.8499195624195623,1.8851593474195623
Bands,word,291.51995,4.4964607464607464,3.9134491634491635,5,True,0.036439993749999997,0.8992921492921493,0.9783622908622909,0.9357321430421492,1.0148022846122908,1.8776544401544402,1.9140944339044401
Bantu,word,296.18533,4.59009009009009,3.9137709137709136,5,True,0.03702316625,0.918018018018018,0.9784427284427284,0.955041184268018,1.0154658946927284,1.8964607464607464,1.9334839127107464
Barde,word,289.3417,4.326898326898327,3.9147361647361647,5,True,0.0361677125,0.8653796653796654,0.9786840411840412,0.9015473778796653,1.0148517536840411,1.8440637065637064,1.8802314190637066
Bares,word,261.44981,4.308558558558558,3.914414414414414,5,True,0.03268122625,0.8617117117117117,0.9786036036036035,0.8943929379617117,1.0112848298536035,1.8403153153153151,1.8729965415653151
Barke,word,293.01866,4.316280566280566,3.9147361647361647,5,True,0.0366273325,0.8632561132561133,0.9786840411840412,0.8998834457561133,1.0153113736840411,1.8419401544401546,1.8785674869401543
Bärte,word,294.14414,4.422458172458173,3.9266409266409266,5,True,0.0367680175,0.8844916344916346,0.9816602316602316,0.9212596519916346,1.0184282491602317,1.8661518661518661,1.9029198836518662
Basar,word,275.22587,4.591377091377091,3.9144144144144146,5,True,0.03440323375,0.9182754182754183,0.9786036036036037,0.9526786520254182,1.0130068373536036,1.896879021879022,1.931282255629022
Basen,word,267.90669,4.368082368082368,3.914092664092664,5,True,0.03348833625,0.8736164736164737,0.978523166023166,0.9071048098664737,1.012011502273166,1.8521396396396397,1.8856279758896397
Batik,word,332.67181,4.611325611325611,3.915701415701416,5,True,0.04158397625,0.9222651222651223,0.978925353925354,0.9638490985151222,1.020509330175354,1.901190476190476,1.9427744524404762
Bauch,word,293.74839,4.65958815958816,3.9144144144144146,5,True,0.036718548749999996,0.931917631917632,0.9786036036036037,0.968636180667632,1.0153221523536036,1.9105212355212355,1.9472397842712357
Beben,word,284.54569,4.406692406692407,3.916023166023166,5,True,0.035568211249999995,0.8813384813384815,0.9790057915057915,0.9169066925884815,1.0145740027557915,1.860344272844273,1.895912484094273
Beere,word,266.02445,4.36003861003861,3.915701415701416,5,True,0.03325305625,0.872007722007722,0.978925353925354,0.905260778257722,1.012178410175354,1.850933075933076,1.884186132183076
Beete,word,269.59653,4.331724581724582,3.915701415701416,5,True,0.03369956624999999,0.8663449163449164,0.978925353925354,0.9000444825949164,1.0126249201753539,1.8452702702702704,1.8789698365202703
Beine,word,282.72973,4.327220077220077,3.9134491634491635,5,True,0.03534121625,0.8654440154440154,0.9783622908622909,0.9007852316940154,1.0137035071122908,1.8438063063063064,1.8791475225563063
Betel,word,311.14672,4.442728442728443,3.913449163449163,5,True,0.038893340000000005,0.8885456885456886,0.9783622908622908,0.9274390285456886,1.0172556308622909,1.8669079794079795,1.9058013194079795
Beule,word,298.92728,4.348133848133848,3.915057915057915,5,True,0.03736591,0.8696267696267697,0.9787644787644787,0.9069926796267697,1.0161303887644788,1.8483912483912484,1.8857571583912485
Bezug,word,316.09653,4.715894465894466,3.916023166023166,5,True,0.03951206625,0.9431788931788931,0.9790057915057915,0.9826909594288932,1.0185178577557914,1.9221846846846846,1.9616967509346845
Bibel,word,343.75418,4.544079794079794,3.9224581724581724,5,True,0.0429692725,0.9088159588159588,0.9806145431145431,0.9517852313159588,1.0235838156145431,1.889430501930502,1.932399774430502
Biere,word,292.71236,4.417631917631918,3.9208494208494207,5,True,0.036589045,0.8835263835263836,0.9802123552123552,0.9201154285263836,1.016801400212355,1.8637387387387387,1.9003277837387387
Biest,word,298.3121,4.56048906048906,3.9211711711711708,5,True,0.037289012499999996,0.912097812097812,0.9802927927927927,0.9493868245978121,1.0175818052927927,1.8923906048906047,1.9296796173906048
Block,word,341.65766,4.81048906048906,3.9189189189189193,5,True,0.042707207500000004,0.9620978120978121,0.9797297297297298,1.004805019597812,1.0224369372297297,1.941827541827542,1.9845347493275418
Blogs,word,337.70914,4.673423423423423,3.9189189189189193,5,True,0.042213642499999995,0.9346846846846846,0.9797297297297298,0.9768983271846846,1.0219433722297298,1.9144144144144144,1.9566280569144143
Blöße,word,354.4601,4.565315315315315,3.9195624195624195,5,True,0.0443075125,0.9130630630630631,0.9798906048906049,0.957370575563063,1.024198117390605,1.8929536679536678,1.937261180453668
Bluff,word,370.40283,4.787644787644788,3.9182754182754183,5,True,0.04630035375,0.9575289575289576,0.9795688545688546,1.0038293112789576,1.0258692083188545,1.9370978120978122,1.9833981658478121
Blume,word,338.5103,4.488738738738738,3.9182754182754183,5,True,0.0423137875,0.8977477477477477,0.9795688545688546,0.9400615352477477,1.0218826420688545,1.8773166023166024,1.9196303898166023
Bluse,word,304.24646,4.466537966537967,3.9182754182754183,5,True,0.0380308075,0.8933075933075934,0.9795688545688546,0.9313384008075933,1.0175996620688545,1.872876447876448,1.910907255376448
Boden,word,296.77799,4.455920205920206,3.922458172458173,5,True,0.03709724875,0.8911840411840413,0.9806145431145432,0.9282812899340412,1.0177117918645433,1.8717985842985845,1.9088958330485846
Bogen,word,306.07143,4.446267696267697,3.922458172458173,5,True,0.038258928750000004,0.8892535392535393,0.9806145431145432,0.9275124680035394,1.0188734718645431,1.8698680823680824,1.9081270111180824
Böhme,word,327.17117,4.52059202059202,3.9263191763191765,5,True,0.04089639625,0.904118404118404,0.9815797940797941,0.945014800368404,1.022476190329794,1.8856981981981982,1.9265945944481981
Bohne,word,284.6036,4.403796653796654,3.922136422136422,5,True,0.035575449999999995,0.8807593307593308,0.9805341055341055,0.9163347807593307,1.0161095555341055,1.8612934362934364,1.8968688862934364
Bonus,word,279.32239,4.566924066924067,3.921814671814672,5,True,0.03491529875,0.9133848133848135,0.980453667953668,0.9483001121348135,1.015368966703668,1.8938384813384814,1.9287537800884815
Borke,word,296.85006,4.384813384813385,3.921814671814672,5,True,0.037106257499999996,0.876962676962677,0.980453667953668,0.914068934462677,1.017559925453668,1.857416344916345,1.894522602416345
Börse,word,283.57014,4.457850707850708,3.9263191763191765,5,True,0.035446267499999996,0.8915701415701417,0.9815797940797941,0.9270164090701417,1.0170260615797941,1.873149935649936,1.9085962031499357
Borte,word,279.98456,4.354247104247104,3.921814671814672,5,True,0.03499807,0.8708494208494209,0.980453667953668,0.9058474908494208,1.015451737953668,1.8513030888030888,1.886301158803089
Bosse,word,258.98327,4.413127413127413,3.922136422136422,5,True,0.03237290875,0.8826254826254827,0.9805341055341055,0.9149983913754827,1.0129070142841055,1.8631595881595882,1.8955324969095881
Botin,word,310.19241,4.574646074646075,3.922136422136422,5,True,0.03877405125,0.914929214929215,0.9805341055341055,0.953703266179215,1.0193081567841054,1.8954633204633204,1.9342373717133203
Boxer,word,286.4112,4.539575289575289,3.921814671814672,5,True,0.035801400000000004,0.9079150579150579,0.980453667953668,0.9437164579150579,1.016255067953668,1.8883687258687258,1.9241701258687258
Brand,word,327.35714,4.717181467181467,3.9202059202059205,5,True,0.0409196425,0.9434362934362934,0.9800514800514801,0.9843559359362934,1.0209711225514801,1.9234877734877736,1.9644074159877736
Braue,word,287.96075,4.45978120978121,3.9195624195624195,5,True,0.035995093750000005,0.8919562419562419,0.9798906048906049,0.9279513357062419,1.0158856986406049,1.8718468468468468,1.9078419405968468
Braut,word,304.39382,4.613256113256114,3.9195624195624195,5,True,0.0380492275,0.9226512226512227,0.9798906048906049,0.9607004501512226,1.0179398323906048,1.9025418275418275,1.9405910550418275
Brett,word,304.04826,4.564028314028314,3.9214929214929217,5,True,0.0380060325,0.9128056628056628,0.9803732303732304,0.9508116953056628,1.0183792628732304,1.8931788931788933,1.931184925678893
Brief,word,324.41377,4.548584298584299,3.9208494208494207,5,True,0.04055172125,0.9097168597168597,0.9802123552123552,0.9502685809668596,1.0207640764623551,1.8899292149292148,1.9304809361792148
Brite,word,305.46654,4.397039897039897,3.9208494208494207,5,True,0.0381833175,0.8794079794079794,0.9802123552123552,0.9175912969079795,1.018395672712355,1.8596203346203346,1.8978036521203345
Bruch,word,310.30566,4.7532175032175035,3.9214929214929217,5,True,0.0387882075,0.9506435006435007,0.9803732303732304,0.9894317081435007,1.0191614378732303,1.9310167310167312,1.9698049385167309
Brühe,word,316.12355,4.505469755469756,3.921814671814672,5,True,0.039515443750000004,0.9010939510939512,0.980453667953668,0.9406093948439512,1.019969111703668,1.8815476190476192,1.9210630627976193
Brust,word,297.04376,4.587837837837838,3.9214929214929217,5,True,0.037130470000000006,0.9175675675675675,0.9803732303732304,0.9546980375675675,1.0175037003732303,1.897940797940798,1.9350712679407978
Buche,word,286.26834,4.475868725868726,3.922458172458172,5,True,0.0357835425,0.8951737451737453,0.980614543114543,0.9309572876737453,1.016398085614543,1.8757882882882884,1.9115718307882883
Bucht,word,302.70142,4.629343629343629,3.922458172458172,5,True,0.0378376775,0.9258687258687258,0.980614543114543,0.9637064033687258,1.018452220614543,1.9064832689832687,1.944320946483269
Bücke,word,314.09009,4.509330759330759,3.9253539253539254,5,True,0.03926126125,0.9018661518661519,0.9813384813384813,0.9411274131161519,1.0205997425884814,1.8832046332046333,1.9224658944546333
Buden,word,304.12741,4.483912483912484,3.923745173745174,5,True,0.03801592625,0.8967824967824969,0.9809362934362935,0.9347984230324968,1.0189522196862935,1.8777187902187904,1.9157347164687903
Bühne,word,307.69562,4.475546975546975,3.9259974259974264,5,True,0.0384619525,0.895109395109395,0.9814993564993566,0.933571347609395,1.0199613089993567,1.8766087516087517,1.9150707041087518
Bulle,word,335.61454,4.412805662805663,3.923745173745174,5,True,0.041951817499999995,0.8825611325611327,0.9809362934362935,0.9245129500611327,1.0228881109362935,1.8634974259974262,1.9054492434974262
Bürde,word,316.26512,4.467181467181468,3.9253539253539254,5,True,0.03953314,0.8934362934362936,0.9813384813384813,0.9329694334362936,1.0208716213384814,1.874774774774775,1.914307914774775
Büros,word,294.92857,4.631917631917632,3.9253539253539254,5,True,0.03686607125,0.9263835263835263,0.9813384813384813,0.9632495976335262,1.0182045525884813,1.9077220077220076,1.9445880789720076
Busch,word,296.02767,4.7599742599742605,3.922779922779923,5,True,0.03700345875,0.9519948519948521,0.9806949806949807,0.9889983107448521,1.0176984394449808,1.932689832689833,1.969693291439833
