,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
0,Acker,word,361.37162,4.702059202059202,3.9533462033462037,4,5,True,0.0451714525,0.9404118404118403,0.9883365508365509,0.9855832929118403,1.033508003336551,1.9287483912483911,1.9739198437483911,0.04198430815596508
1,Adern,word,373.59041,4.726833976833976,3.9501287001287,4,5,True,0.046698801250000005,0.9453667953667952,0.987532175032175,0.9920655966167953,1.034230976282175,1.9328989703989703,1.9795977716489703,0.043597072831225596
2,Adler,word,390.84459,4.65057915057915,3.9514157014157014,4,5,True,0.04885557375,0.9301158301158299,0.9878539253539254,0.9789714038658299,1.0367094991039254,1.9179697554697552,1.9668253292197553,0.04488940859582735
3,Adria,word,386.51062,4.788288288288288,3.9514157014157014,4,5,True,0.0483138275,0.9576576576576576,0.9878539253539254,1.0059714851576576,1.0361677528539253,1.945511583011583,1.993825410511583,0.04570613099627614
4,Affen,word,389.68179,4.654440154440154,3.954311454311455,4,5,True,0.04871022375,0.9308880308880308,0.9885778635778637,0.9795982546380309,1.0372880873278636,1.9194658944658944,1.9681761182158946,0.044825841609359166
5,Agent,word,382.3343,4.699163449163449,3.954633204633205,4,5,True,0.047791787499999995,0.9398326898326899,0.9886583011583012,0.9876244773326899,1.0364500886583012,1.928490990990991,1.976282778490991,0.04440685722957503
6,Ahnen,word,357.65219,4.5865508365508365,3.9527027027027026,4,5,True,0.044706523750000005,0.9173101673101673,0.9881756756756757,0.9620166910601673,1.0328821994256756,1.905485842985843,1.950192366735843,0.04052483621092324
7,Akkus,word,390.83108,4.759330759330759,3.9530244530244536,4,5,True,0.048853885,0.9518661518661519,0.9882561132561134,1.000720036866152,1.0371099982561134,1.9401222651222652,1.9889761501222654,0.04595624107515086
8,Aktie,word,383.42632,4.559202059202059,3.951737451737452,4,5,True,0.04792829,0.9118404118404119,0.987934362934363,0.9597687018404119,1.035862652934363,1.8997747747747749,1.947703064774775,0.04317564773858905
9,Alarm,word,410.08398,4.773487773487773,3.948198198198198,4,5,True,0.0512604975,0.9546975546975546,0.9870495495495495,1.0059580521975546,1.0383100470495494,1.9417471042471042,1.9930076017471041,0.04830449895413861
10,Alben,word,382.74743,4.596525096525096,3.947876447876448,4,5,True,0.04784342875,0.9193050193050192,0.986969111969112,0.9671484480550192,1.034812540719112,1.9062741312741311,1.9541175600241312,0.0434095704970332
11,Algen,word,400.32979,4.592020592020591,3.948198198198198,4,5,True,0.05004122375,0.9184041184041183,0.9870495495495495,0.9684453421541183,1.0370907732995496,1.9054536679536678,1.9554948917036679,0.04536288832568378
12,Alibi,word,421.07561,4.793758043758044,3.947554697554698,4,5,True,0.05263445125,0.9587516087516088,0.9868886743886744,1.011386060001609,1.0395231256386745,1.9456402831402833,1.9982747343902834,0.04980172320420637
13,Alpen,word,396.04215,4.612290862290862,3.947876447876448,4,5,True,0.04950526875,0.9224581724581723,0.986969111969112,0.9719634412081724,1.036474380719112,1.9094272844272844,1.9589325531772843,0.045071464172089404
14,Altar,word,382.70238,4.741956241956242,3.9469111969111967,4,5,True,0.0478377975,0.9483912483912483,0.9867277992277992,0.9962290458912484,1.0345655967277991,1.9351190476190476,1.9829568451190474,0.044766802698112396
15,Alter,word,376.12323,4.614543114543114,3.945945945945946,4,5,True,0.04701540375,0.9229086229086227,0.9864864864864865,0.9699240266586228,1.0335018902364865,1.9093951093951094,1.9564105131451093,0.042804557725940454
